cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1019171907101780110,1.561685827994746,0.0,0.9825777978044186,0.0,0.0,0.0,0.9825777978044186,0.0,0.0,0.9825777978044186,0.0
1019171907103870219,3.382047893902132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870214,1.5854648453224542,0.0,0.4856421391322665,0.0,0.4856421391322665,0.4856421391322665,0.0,1.9265546313628796,0.0,0.0,0.0
1019171907103870062,0.0,0.0,0.0,1.1157725827507545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780204,0.8992209798970282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860291,0.7377311227326808,0.7377311227326808,1.5862381560873733,0.7377311227326808,0.7377311227326808,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790604-1,0.0,1.0393131264277653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860332,0.0,0.0,0.6161704238812109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790592-1,1.1239986739909724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790377-1,1.2577129628578496,0.0,0.0,0.0,0.7617804722523523,0.7617804722523523,0.0,0.0,0.0,0.0,0.0
1019171907101790456-1,0.5696836387669992,0.0,0.5696836387669992,0.0,0.5696836387669992,0.0,0.5696836387669992,0.5696836387669992,0.5696836387669992,0.5696836387669992,0.5696836387669992
1019171907101790214-1,1.1080340990558921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640565,1.3294497220182653,0.0,0.8127315113845668,0.0,0.0,0.8127315113845668,0.0,0.0,0.0,0.0,0.0
1019171907103650280,1.815936003076547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050666414827709,0.0
1019171907201790087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560247327538775
1019171907101790290-1,1.1433779372426596,0.0,0.0,1.7731323861434258,1.1433779372426596,0.0,0.0,1.1433779372426596,0.0,0.0,1.1433779372426596
1019171907101790205-1,1.706938947301106,0.0,0.0,0.0,1.092435471979329,0.0,0.0,1.706938947301106,0.0,0.0,0.0
1019171907101790299-1,3.4008644381195037,0.0,0.0,0.0,0.0,0.0,0.7954082874649551,1.6810918326551907,0.0,0.0,0.0
1019171907103650385,2.1964881053844296,0.0,0.5340145373772927,0.5340145373772927,0.0,0.0,0.0,1.6958886409557394,0.0,0.0,0.0
1019171907103650227,2.3102041423906736,0.0,0.0,0.0,0.9926837021257915,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650218,1.059453315010774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248690143387922,0.0,0.6248690143387922
1019171907101790298-1,1.8413941175651842,0.0,0.0,0.0,0.0,0.0,0.89622314691354,0.0,0.0,0.0,0.89622314691354
1019171907101790381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790157,0.825131289709776,0.0,0.825131289709776,0.0,0.0,0.825131289709776,0.0,0.0,0.0,0.0,0.0
1019171907103650162,1.373483289355832,0.0,0.0,0.0,0.8443670909528089,0.0,0.0,0.0,0.0,0.0,0.8443670909528089
1019171907103650338,1.403016484354674,0.0,0.0,0.0,0.0,0.6305730389318605,0.0,0.6305730389318605,0.0,0.6305730389318605,0.0
1019171907101790033,1.5466345879744705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140912501447363,0.0,0.0
1019171907101790206-1,1.320005875057472,0.5838949170200903,0.0,0.0,0.5838949170200903,0.0,0.99839832805065,0.99839832805065,0.0,0.5838949170200903,0.0
1019171907101570580-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640654,0.9938887071871353,0.0,0.0,0.0,0.0,0.0,0.0,0.9938887071871353,0.0,0.0,1.9908233254386885
1019171907101790230,0.0,0.0,0.9110982252982851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640457,1.7449890332713247,0.0,0.8350948746806117,0.0,0.0,0.0,1.3606163852530349,0.0,0.0,0.0,0.0
1019171907103650168,2.4052398122654264,0.0,0.8948737983393746,0.0,0.0,0.0,0.8948737983393746,0.0,0.0,0.0,0.8948737983393746
1019171907103650260,1.480364391970414,0.0,0.0,0.9222709263857213,0.0,0.9222709263857213,0.0,0.0,0.0,0.9222709263857213,0.0
1019171907103650209,0.48106299621087945,0.0,0.0,0.0,0.48106299621087945,0.0,0.0,1.5747596195288265,0.0,0.0,0.0
1019171907101570586-1,0.0,0.0,0.0,0.0,0.0,0.8796922037111253,0.0,0.0,0.0,0.0,0.0
1019171907101790231-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650154,1.2643242732517976,0.0,0.7664453607086543,0.0,0.7664453607086543,0.0,0.7664453607086543,1.2643242732517976,0.0,0.7664453607086543,1.2643242732517976
1019171907101790616-1,0.7869369511379369,0.0,0.7869369511379369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000050-1,1.2312052836293534,0.0,1.5952389536761364,0.0,0.7431402457689094,0.0,0.7431402457689094,0.0,0.0,0.0,0.0
1019171907101790531-1,0.7808784529696956,0.0,1.657425181897096,0.0,0.7808784529696956,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650241,2.2271020463779134,0.0,1.0370158100792939,0.0,0.6097449302050502,0.0,0.6097449302050502,1.3662344489320686,0.0,0.0,0.0
1019171907101790313-1,0.7503480102140978,0.0,0.0,0.0,0.0,0.7503480102140978,0.0,1.2414723749580179,0.0,0.0,0.7503480102140978
1019171907101790189-1,1.265089284896375,0.0,0.7669855529948036,0.0,0.0,0.0,0.7669855529948036,1.9285945691648236,0.0,0.0,0.0
1019171907101790204-1,2.0041873199516327,0.0,0.6801670842627882,0.0,0.0,0.0,0.0,1.1405500521166811,0.0,0.0,0.0
1019171907103650127,0.0,0.0,0.0,0.0,1.3580293140497555,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650113,0.9482602304475095,0.0,0.0,0.0,0.0,0.0,0.0,0.9482602304475095,0.0,0.0,0.0
1019171907103650302,2.0524024937177847,0.0,0.5357631199255527,0.0,0.9255570989043729,0.0,0.5357631199255527,0.0,0.0,0.0,0.9255570989043729
1019171907101790213-1,1.3672775976245037,0.0,0.0,0.6103324460528562,0.6103324460528562,0.0,0.0,1.037889555967252,0.0,0.0,0.0
1019171907103640512,1.3066924226108805,0.0,0.0,0.5765181098876331,0.0,0.0,0.0,1.789198885562574,0.0,0.0,0.0
1019171907103650235,0.0,0.0,0.0,0.0,0.0,0.0,2.067054195203013,1.375818461296034,0.0,0.0,1.375818461296034
1019171907101790191,0.0,0.0,0.0,0.0,0.0,0.8656578002757636,0.8656578002757636,0.0,0.8656578002757636,0.0,0.0
1019171907101790199-1,2.219520251367464,0.0,0.0,0.0,0.0,0.6866701427589156,0.0,1.1499931750182704,0.0,0.0,0.6866701427589156
1019171907101570556-1,0.6871731973924714,0.0,0.0,0.0,1.1507228625152248,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650131,2.394650492539509,0.0,0.0,0.0,0.0,0.0,0.0,1.274708335471097,0.0,0.0,0.0
1019171907103650121,1.0227791797645225,0.0,0.0,0.0,0.6001885132738503,0.0,0.0,0.6001885132738503,0.0,0.0,0.0
1019171907103640578,2.927761782109723,0.0,0.0,0.0,0.0,0.0,1.4072561594815929,0.0,0.0,0.0,0.0
1019171907103640639,1.213763106602671,0.0,0.0,0.0,0.5258745773155746,0.5258745773155746,0.0,1.213763106602671,0.0,0.0,0.0
1019171907103650117,2.010353604897279,0.0,0.0,0.0,0.0,0.0,0.0,1.3302169145456444,0.0,0.0,0.0
1019171907101790305-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640582,0.5355797465151899,0.0,0.0,0.0,0.5355797465151899,0.0,0.0,1.231784796776236,0.0,0.0,0.0
1019171907101790159,0.7843152476520743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640581,1.9493661564758156,0.0,0.0,0.0,0.0,0.652977107089808,0.0,1.4421361028638233,0.0,0.652977107089808,0.0
1019171907101790220-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103640529,3.071030458091561,0.0,0.6932998843212813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932998843212813
1019171907101790297-1,2.5968297247379675,0.0,0.0,0.0,0.0,0.783553392714388,0.0,0.0,0.0,0.0,0.0
1019171907101790140-1,0.8920657291299714,0.0,0.0,0.8920657291299714,0.0,0.0,0.0,0.8920657291299714,0.0,0.0,0.0
1019171907101790129-1,2.335198900383027,0.5356333293604931,0.5356333293604931,0.5356333293604931,0.0,0.0,0.5356333293604931,1.4845575806145463,0.0,0.0,0.0
1019171907103650147,1.745192130352326,0.0,0.0,0.0,0.6673006154438891,0.0,0.0,1.1218094814689366,0.0,0.0,0.0
1019171907101790296-1,1.4789840039746647,0.0,0.0,0.0,0.0,0.0,0.9212548666946337,0.9212548666946337,0.0,0.0,0.0
1019171907101790219-1,0.0,0.0,0.0,0.0,0.7937659465388697,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790270-1,1.6722440215020387,0.0,0.0,0.5234815471827279,0.5234815471827279,0.0,0.0,0.9067673001687333,0.5234815471827279,0.5234815471827279,0.5234815471827279
1019171907101790124-1,1.1762804596436691,0.0,0.7048426310383809,0.7048426310383809,0.7048426310383809,0.0,0.0,0.7048426310383809,0.0,0.0,0.0
1019171907103640616,0.9491066895450422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790169-1,1.6649938295494167,0.0,0.0,0.0,0.785515115735052,0.785515115735052,0.0,0.0,0.0,0.0,0.0
1019171907103650096,1.6011777257152167,0.0,0.0,0.0,0.7467165828696442,0.7467165828696442,0.0,2.1341709951345975,0.0,0.0,0.0
1019171907101790023,1.5173548661557505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790201-1,2.018928373859805,0.0,0.0,0.0,1.0126464692253636,0.0,0.0,1.0126464692253636,0.0,0.0,0.0
1019171907103640412,1.2801133554519641,0.0,0.0,0.0,0.7776114293492886,0.0,1.2801133554519641,0.0,0.0,0.0,0.0
1019171907101790364-1,1.619373829045379,0.0,0.0,0.0,1.0258851383041827,0.0,0.6022707603222158,1.0258851383041827,0.0,0.0,0.0
1019171907103640651,1.4539920429670778,0.0,0.0,0.0,0.6598182849728702,0.0,0.0,0.0,0.0,0.0,0.6598182849728702
1019171907103650114,1.6196499755419678,0.0,0.0,0.0,0.7578779976276389,0.0,0.0,2.851801824514399,0.0,0.0,0.0
1019171907103650170,2.1030451917046173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790056-1,2.554145617174186,0.0,0.0,0.0,0.0,0.0,0.0,2.1637736554458575,0.0,0.0,0.0
1019171907103650270,2.071030784386804,0.0,0.0,0.0,0.0,0.6169642346650875,0.0,1.047740280984026,0.0,0.0,0.6169642346650875
1019171907101790060-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7478638001485595,0.0,0.0,0.0,0.0
1019171907101780076,1.8619101330343857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790335-1,0.0,0.0,0.0,0.0,0.0,0.0,1.2066479549736553,0.0,0.0,0.0,0.0
1019171907101790178-1,1.3405929909027634,0.0,0.5953616849443375,0.0,0.0,0.0,0.5953616849443375,1.605686446262108,0.0,0.5953616849443375,0.0
1019171907101790330-1,1.7338248001498344,0.0,0.0,0.0,1.7338248001498344,0.0,0.0,1.1130618291483765,0.0,0.0,1.1130618291483765
1019171907101790272-1,1.182796507507378,0.0,0.0,0.509328969752635,0.8850088756335008,0.0,0.509328969752635,1.429509898999802,0.0,0.0,0.0
1019171907103650193,3.214003132992743,0.0,0.8702043036531043,0.0,0.0,0.0,0.0,0.8702043036531043,0.0,0.0,0.0
1019171907103640458,0.7306673640018186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790250-1,1.3680036069808537,0.0,1.7534749579800664,0.0,0.0,0.0,0.0,0.8404154692113723,0.0,0.0,0.0
1019171907103650185,1.3415088825624024,0.0,0.5958735089478595,0.0,0.0,0.0,0.5958735089478595,0.0,0.0,0.5958735089478595,0.0
1019171907101790257-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790103-1,0.5813049617225253,0.0,0.0,0.0,0.0,0.5813049617225253,0.0,0.5813049617225253,0.0,0.0,0.994510208374819
1019171907103640599,2.1230321068937017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790246-1,0.0,0.0,0.0,1.3557748469115305,1.3557748469115305,0.0,0.0,1.3557748469115305,0.0,0.0,0.0
1019171907101790260-1,1.4717987209580143,0.0,0.0,0.6701378295185908,0.0,0.6701378295185908,0.0,1.7505635959077372,0.0,0.6701378295185908,0.6701378295185908
1019171907101790263-1,1.65815178231768,0.0,0.0,0.0,0.7813231699158468,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790067-1,1.552872888169158,0.0,0.0,0.0,0.0,0.0,0.0,0.7177976037186224,0.0,0.7177976037186224,0.7177976037186224
1019171907101790258-1,1.8348297205376813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152988247106058
1019171907103650256,2.2909347526411725,0.6380712991662197,0.0,0.6380712991662197,0.0,0.6380712991662197,0.0,2.7142394989387655,0.6380712991662197,0.6380712991662197,0.0
1019171907101790242-1,0.0,1.2436206422715723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650367,1.738538923500449,0.0,0.0,0.8310585304427308,0.0,0.0,0.0,1.3550051643570356,0.0,0.0,0.0
1019171907101560502,3.598320987658094,0.0,0.0,0.0,0.0,0.0,0.0,2.7127750091247425,0.0,0.0,0.0
1019171907103650371,1.3540776322249193,0.0,0.0,0.0,0.0,0.8303917491947169,0.0,1.3540776322249193,0.0,0.0,0.8303917491947169
1019171907103650155,1.5647996373875137,0.0,0.0,0.0,0.0,0.0,0.0,0.574916292866168,0.0,0.0,0.9849043320549001
1019171907103870279,2.2725699178418566,0.0,0.0,0.0,0.0,0.0,0.0,1.3406945956940912,0.0,0.8207844286799563,0.0
1019171907103650178,2.118192943537397,0.0,0.0,0.0,0.0,0.0,0.0,2.118192943537397,2.118192943537397,0.0,0.0
1019171907103650281,2.1770318199587537,0.0,0.0,0.6663357647781545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650176,1.4431804391211098,0.0,0.0,1.4431804391211098,0.8949909945675244,0.8949909945675244,1.4431804391211098,0.0,0.0,0.0,0.0
1019171907103650264,0.0,0.0,0.0,0.0,0.0,0.0,0.7014226244156591,0.0,0.0,0.0,0.0
1019171907101570479-1,1.0000760743700843,0.0,0.0,0.0,1.0000760743700843,0.0,1.0000760743700843,0.0,0.0,0.0,0.0
1019171907103650212,0.6115862100197855,0.6115862100197855,0.0,0.0,0.0,0.0,0.0,1.6377274907843498,0.0,0.0,0.0
1019171907102010019,0.6759744214561595,0.0,2.1972530399022108,0.0,0.0,0.6759744214561595,0.0,0.0,0.0,0.6759744214561595,0.0
1019171907102000125-1,0.9747678319379586,0.0,0.9747678319379586,0.0,0.9747678319379586,0.0,0.0,0.0,0.9747678319379586,0.0,0.0
1019171907103860331,0.0,0.0,2.250893870990376,0.9560151239097443,0.0,0.9560151239097443,0.0,0.9560151239097443,0.0,0.9560151239097443,0.0
1019171907103850429,0.0,0.0,0.8577628755617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000105-1,1.8357585498109843,0.0,0.8926087388565834,0.0,0.8926087388565834,0.8926087388565834,0.8926087388565834,0.0,0.0,0.0,0.0
1019171907203860317,0.0,0.0,1.3170313284366786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907104080045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860316,0.0,0.0,0.0,0.0,1.819790477229857,0.0,1.1796063484873833,0.0,0.0,0.0,0.0
1019171907104080051,0.0,0.0,1.3826032051770993,0.0,0.6189854193563668,0.6189854193563668,0.6189854193563668,0.0,0.0,0.0,0.0
1019171907103650220,0.8947223917655805,0.5156378214406115,0.0,3.1265217429427303,0.8947223917655805,0.0,2.0026601498509966,0.5156378214406115,0.0,0.0,0.0
1019171907103860266,0.6954462452965855,0.6954462452965855,1.7980675301798057,0.6954462452965855,1.5150845411155796,0.0,0.0,1.1627066474371828,0.0,0.0,0.0
1019171907102000117-1,2.0162796878237996,0.0,0.0,0.0,1.1493614840637367,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988549203143465,0.9988549203143465,0.0,0.0
1019171907202000239,2.0524391080690325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0524391080690325,0.0,0.0
1019171907103860335,0.0,0.0,2.184720893341783,0.0,0.0,0.0,0.0,0.0,1.4715486104762197,0.0,0.0
1019171907101790582-1,0.0,0.0,0.7210763576994924,0.0,0.0,0.0,1.1996395736852157,0.0,0.0,0.0,0.0
1019171907103860300,1.1431657165078581,0.0,0.0,0.0,1.1431657165078581,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790495-1,1.1569578773408788,0.0,1.7906613969370522,0.0,1.7906613969370522,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790522-1,0.0,0.0,1.2907800062839732,0.0,0.0,1.2907800062839732,0.0,1.9609586659138214,0.0,1.2907800062839732,0.0
1019171907101790315-1,2.1043556349263444,0.0,1.6780889036617648,0.0,0.0,1.0704022791850898,1.0704022791850898,1.4060077545968102,0.0,0.0,0.0
1019171907103870199,2.100919997980563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306894742782295,0.0
1019171907103870295,1.4376702231198257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870482,1.5218416653668163,0.0,1.5218416653668163,0.0,0.0,0.0,0.9529201620973479,0.0,0.0,0.0,0.0
1019171907103640500,1.2217499327408898,0.0,0.0,0.0,0.0,1.2217499327408898,0.0,0.0,0.0,0.0,0.0
1019171907101790402-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103870334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790404-1,0.0,0.0,0.0,0.0,0.6799610212608587,0.0,0.6799610212608587,0.0,0.0,0.0,0.0
1019171907103650175,0.0,0.0,0.0,4.601322891799372,1.7865397030361359,0.0,2.560648692203563,1.1537614097450923,1.1537614097450923,0.0,0.0
1019171907103650151,2.3114601969818724,0.0,0.0,0.0,0.0,0.0,0.8421907871210963,1.370466144255702,0.0,0.8421907871210963,0.0
1019171907101790396-1,1.3925633750417175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3925633750417175
1019171907102010061,0.7883548288232121,0.0,2.4229388501303495,0.0,0.7883548288232121,0.7883548288232121,0.7883548288232121,0.0,0.7883548288232121,0.0,0.0
1019171907101790473-1,1.3738792554491486,0.0,0.8446528002980794,0.0,0.0,0.0,0.8446528002980794,0.0,0.0,0.0,0.0
1019171907103640518,0.7506077766914786,0.0,0.0,0.0,0.0,0.7506077766914786,0.0,0.0,0.7506077766914786,0.0,0.7506077766914786
1019171907101790403-1,0.0,0.0,0.8369428403203687,0.0,0.0,0.0,1.7479385025246106,0.8369428403203687,0.0,0.0,0.8369428403203687
1019171907103640395,1.7370232124460678,0.0,0.6629953384197302,0.0,0.0,0.0,0.6629953384197302,0.6629953384197302,0.0,0.0,0.0
1019171907101790465-1,0.0,0.0,2.702351686421257,0.0,0.8374958074459897,0.0,0.0,0.0,0.0,0.8374958074459897,0.0
1019171907101790589-1,1.3707124800649984,0.0,3.024482982396738,0.0,1.756585106007279,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000099-1,0.5780073838206798,0.0,1.3093846415035744,2.567511432610195,1.3093846415035744,0.0,1.5710185743656608,0.9895547103309916,0.0,0.0,0.0
1019171907101780310-1,0.6844192280527642,0.0,2.214848920914568,0.0,0.0,0.0,0.0,0.0,0.0,0.6844192280527642,0.0
1019171907102010029,0.6609491278071832,0.0,1.1125299731835414,0.0,0.6609491278071832,0.0,0.6609491278071832,0.0,0.0,0.0,0.6609491278071832
1019171907102000092-1,0.0,0.0,0.0,0.0,1.5871669051013817,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790455-1,1.1678422246168123,0.0,1.804676513443642,1.1678422246168123,1.804676513443642,0.0,1.1678422246168123,0.0,0.0,0.0,0.0
1019171907101790493,1.9596413237367496,0.0,0.0,0.0,0.9732200489816933,0.0,0.0,0.0,0.0,0.0,0.9732200489816933
1019171907103640425,0.0,0.0,0.0,0.0,0.0,0.752423477465365,0.0,0.0,0.0,0.752423477465365,0.752423477465365
1019171907101790453-1,1.290684758601123,0.0,1.290684758601123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790596-1,0.0,0.0,1.6239553734333878,1.6239553734333878,1.6239553734333878,0.0,1.6239553734333878,0.0,0.0,0.0,0.0
1019171907101790553-1,2.3979080848024705,0.0,1.1506309770113863,0.0,1.7825005915732597,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790485-1,0.0,0.0,0.0,0.7382592869615072,0.7382592869615072,0.0,1.8768204244451556,0.0,0.0,0.0,0.0
1019171907101790317,0.0,0.0,1.5199206532710967,0.0,0.0,0.0,0.6982933951349318,0.0,0.0,0.0,0.0
1019171907101790468,1.18033534361185,0.0,0.7076548716379206,0.0,0.0,0.0,0.0,0.7076548716379206,0.7076548716379206,0.0,0.7076548716379206
1019171907101790438-1,0.9511944916159722,0.0,0.0,0.0,0.9511944916159722,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780241,0.7333384637094765,0.0,2.108493853313588,0.0,1.8678675374470544,0.0,0.7333384637094765,0.0,0.0,0.7333384637094765,0.0
1019171907101790557,0.0,0.0,1.8617868001930618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000226-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790454-1,0.9790955588311607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790452-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790607-1,0.77604228980481,0.0,1.6495144298444884,0.0,1.2778976056781182,0.0,0.77604228980481,0.0,0.0,0.77604228980481,0.0
1019171907102000075,0.7430871885347403,0.0,0.7430871885347403,0.7430871885347403,2.1272265520087483,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790527,0.8689889126209092,0.0,0.0,0.0,0.8689889126209092,0.0,0.0,0.0,0.0,0.0,0.0
1019171907102000114-1,0.0,0.0,0.0,0.0,0.977941107791646,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790543-1,0.0,0.0,0.8841809454036805,0.0,0.8841809454036805,0.0,0.0,0.8841809454036805,0.0,0.0,0.0
1019171907101790605,0.9438975093671936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790572-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082840761602281,0.0,0.0,0.0
1019171907101790549-1,0.0,0.0,0.9747205602037138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790475-1,2.0061165863943176,0.5876841856015621,1.0040806042883532,0.0,1.8131808297195036,0.5876841856015621,0.5876841856015621,0.0,0.0,0.0,0.0
1019171907101790551-1,1.1432076546894325,0.0,1.1432076546894325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790611,0.0,0.0,1.9499813402323414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780112,1.292356658248756,0.0,0.0,0.0,0.0,0.0,0.0,1.292356658248756,0.0,0.7862944985798125,0.0
1019171907101790581-1,0.0,0.0,0.0,0.0,0.8638672737754806,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101790176-1,1.4434768481366382,0.0,0.0,1.4434768481366382,0.8952077125127964,0.8952077125127964,1.839811654263101,0.0,0.0,0.0,0.0
1019171907103860315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101780244-1,1.6236964984466988,0.0,3.324871506759778,0.0,1.6236964984466988,0.0,0.7603305594759494,0.0,0.0,0.0,0.0
1019171907101790423-1,0.0,1.1359344917925518,1.1359344917925518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907203650139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103860299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114354048481596,0.0,0.0,1.3114354048481596
1019171907103870196,2.464145234480935,0.5378426368637343,0.5378426368637343,0.0,0.0,1.4891316781368231,0.0,0.9287302307860663,0.0,0.0,0.9287302307860663
1019171907101570592-1,3.2835060699854774,0.0,0.7416540881035869,0.0,0.0,0.0,0.0,1.592768213764644,0.0,0.0,0.0
1019171907103640689,1.5613339063401215,0.47534763596112334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907103650288,2.637600057701877,0.0,0.0,1.031812423821703,1.031812423821703,0.6062485341418746,0.0,1.6272250668394832,0.0,0.0,0.0
1019171907103870044,2.5664395010241097,0.0,0.6919201830089284,0.0,0.6919201830089284,0.0,0.0,2.5664395010241097,0.0,0.0,0.0
1019171907103870315,2.0754805786403656,0.0,0.0,0.0,0.0,0.9399998044860001,0.5452408987730029,2.4835294390422247,0.0,0.9399998044860001,0.5452408987730029
1019171907101790143-1,2.4592512274443687,0.0,0.0,0.0,0.7161207627647432,0.7161207627647432,0.0,1.19252106142027,0.0,0.0,0.0
1019171907103870109,1.818029146283848,0.0,1.818029146283848,0.8812709376792133,0.0,0.0,0.0,1.818029146283848,0.0,0.0,0.0
1019171907103870118,3.2214251959917273,0.0,0.0,0.0,0.0,0.6733676329713969,0.6733676329713969,2.5256505538587573,0.0,0.0,0.0
1019171907101560517-1,0.0,0.0,0.9537311510507724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019171907101560520-1,2.0893860875126644,0.0,0.0,0.0,0.0,0.6253748369836346,0.0,1.0602017754158903,0.0,0.6253748369836346,0.0
1019171907101560499,0.6887668634415747,0.0,0.0,0.0,1.153033740351087,0.6887668634415747,0.0,1.153033740351087,0.0,0.0,0.6887668634415747
1019171907103870159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1469619995052627,0.0,0.0,0.0
1019171907103650348,1.7902499824507705,0.0,0.0,0.577005426144446,0.0,0.577005426144446,0.577005426144446,0.9880478699017381,0.0,0.577005426144446,0.577005426144446
1019171907101780042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
